id          ,displayName ,health,damage,minGold,maxGold,speed,scale,unlockWave,spawnChance,minSpawn,maxConcurrent,impulseResistance
goblin      ,Goblin      ,10,1,2,5,4,1,1,           ,        ,             ,
dwarf       ,Dwarf       ,4,1,1,3,6.5,0.7,3,30,2,,0
goblin_brute,Goblin Brute,25,2.5,15,30,3,1.25,4,50,1,3,3
bomber      ,Bomber      ,15,25,8,15,5,1,5,20,1,3,2
ancient_warrior,Ancient Warrior,20,2,6,12,4,1,5,25,1,,1
storm_witch ,Storm Witch ,20,3,10,20,3,1,6,25,         ,2,2
knight      ,Knight      ,60,4,30,60,3.5,,7,15,1,1,4
big_ork     ,Big Ork     ,45,6,20,40,3.2,1.35,7,20,1,2,4
troll       ,Troll       ,180,40,50,100,2.5,1.6,8,15,1,1,50
forest_guardian,Forest Guardian,18,3,10,20,3,1,8,20,1,2,2
mystic      ,Mystic      ,16,4,12,24,2.8,1,10,15,1,2,2
evil_god    ,Evil God    ,220,5,80,160,2,1.5,16,8,,1,50
