id,displayName,description,cost,stat,kind,amount,prereqs,x,y
sword_dmg_1,Sharpened Edge,+1 Sword Damage,50,SwordDamage,Flat,1,,-2,0
range_1,Long Reach,+1 Sword Range,60,SwordRange,Flat,1,,0,0
move_1,Fleet Footed,+5% Move Speed,80,MoveSpeed,Percent,0.05,,2,0
sword_dmg_2,Honed Edge,+1 Sword Damage,120,SwordDamage,Flat,1,sword_dmg_1,-2,1
crit_1,Keen Eye,+5% Critical Strike Chance,150,CritChance,Flat,0.05,range_1,0,1
move_2,Swift,+5% Move Speed,160,MoveSpeed,Percent,0.05,move_1,2,1
charge_unlock,Heavy Strike,Hold your attack to charge it up to +50% extra damage,300,ChargeDamageBonus,Flat,0.5,sword_dmg_2,-2,2
crit_2,Deadeye,+5% Critical Strike Chance,220,CritChance,Flat,0.05,crit_1,0,2
knock_1,Brute Force,Knockback enemies on hit,200,KnockbackForce,Flat,8,charge_unlock;crit_2,-1,3
knock_2,Stronger Blows,+5% Knockback Force,90,KnockbackForce,Percent,0.05,knock_1,-1,4
move_dup,Fleet Footed,+5% Move Speed (stacks),160,MoveSpeed,Percent,0.05,knock_1,1,4
