id,displayName,description,upgradeText,cost,growth,maxLevel,stat,kind,amount,prereqs,x,y,icon,root
sword_dmg,Sharpened Edge,Increase sword damage,Sharpen the blade further,15,1.4,10,SwordDamage,Flat,1|2|3|4|5|6|7|8|9|10,bow_unlock;butter;hp_1;knock_1;plunder,22.5,9.5,AttackDoubleSword_1_nobg,1
range_ext,Extended Blade,Increase sword range,Extend the blade further,21,1.45,4,SwordRange,Percent,0.25,butter;charge_unlock;solid,26,9.5,Warriorskill_41_nobg,
butter,Like Butter,Sword cuts through more enemies,Cut through one more enemy,30,1.38,8,MaxHitsPerSwing,Flat,1,medpack;range_ext;sword_dmg,25,9.5,Warriorskill_21_nobg,
move_1,Fleet Footed,Increase move speed,Increase move speed further,24,2,3,MoveSpeed,Percent,0.05,plunder;vamp,22.5,6,Aura_Speed_nb,
crit_1,Keen Eye,Increase critical strike chance,,45,1,2,CritChance,Flat,0.05,critdmg;plunder;vamp,23.5,7,Critical_strike_nobg,
critdmg,Critical Damage,Increase critical strike damage,Increase critical strike damage further,60,2,3,CritMultiplier,Flat,0.5|2|4,crit_1,24.5,7,Critical_strike3_nobg,
charge_unlock,Heavy Strike,Increase sword damage for every second held,+1 max charge level,90,1.44,4,MaxChargeLevels;ChargeDamageBonus,Flat;Flat,1;0.5|0|0|0,ampknock;range_ext,27,9.5,Holy_power_nobg,
knock_1,Brute Force,Knockback enemies on hit,,60,1,1,KnockbackForce,Flat,8,impulse_unlock;knock_2;sword_dmg,21,9.5,Push_nobg,
knock_2,Stronger Blows,Increase knockback force,Increase knockback force further,27,1.57,4,KnockbackForce,Flat,4|4|6|8,knock_1,21,10.5,Push_nobg,
ampknock,Amplified Knockback,Charging your weapon also increases knockback,Increase charge knockback further,75,1.5,4,ChargeKnockbackBonus,Flat,0.25,charge_unlock;lightning_unlock;runestone_unlock,28,9.5,SwordHiltStrike_nobg,
runestone_unlock,Elemental Runestones,"Strike runestones to grant Fire, Ice, or Lightning imbuement to your attacks",,120,1,1,MageRunestoneCharges;MageImbuementDuration,Flat;Flat,2;10,ampknock,28,10.5,magic_runes_nobg,
vamp,Vampiric Blade,Heal a percentage of the damage you deal,Heal more of the damage you deal,45,1.55,5,LifeStealPercent,Flat,0.01,crit_1;move_1,23.5,6,vampire_nobg,
plunder,Plunder,Increase gold gained from enemies,Increase gold gained further,36,1.85,5,GoldDropMultiplier,Percent,.25,alldmg;crit_1;move_1;sword_dmg,22.5,7,GoldCoin,
sprint,Sprinter,Increase sprint speed,Increase sprint speed further,30,1.53,5,SprintSpeed,Percent,0.1,bow_unlock;freezedraw,21.5,12,Skill_418_fastmove,
solid,Solid,Periodically block 1 damage source,Reduce the block cooldown by 1s,60,1.46,5,BlockCooldown,Flat,10|-1|-1|-1|-1,parry;range_ext,26,8.5,Warriorskill_18_block,
impulse_unlock,Impulse,Impulse Goblins: collect their orbs to supercharge the knockback on your sword,,120,1,1,ImpulseGoblinChance;ImpulseOrbDuration,Flat;Flat,0.1;3,impchance;impdur;imppower_1;knock_1,20,9.5,Mageskill_40_arcane,
impdur,Lingering Impulse,Increase impulse buff duration,Increase impulse buff duration further,75,1.3,6,ImpulseOrbDuration,Flat,1,impulse_unlock,19,9.5,Aura_MagicalExplosion_nb,
impchance,Impulse Scent,Increase Impulse Goblin spawn chance,Increase Impulse Goblin spawn chance further,90,1.67,2,ImpulseGoblinChance,Flat,0.1,impulse_unlock,20,8.5,summon_skeleton_army_nobg,
imppower_1,Impulse Power,Increase impulse power,Increase impulse power further,105,1.51,3,KnockbackForce,Flat,2,impulse_unlock,19,10.5,skill_472_noBG,
lightning_unlock,Chain Lightning,"Storm Witches drop Lightning Orbs, charging your sword with chain lightning",,120,1,1,ChainLightningOrbDuration;ChainLightningBounces;ChainLightningDamagePercent,Flat;Flat;Flat,4;1;0.5,ampknock;conduit;lightbounce;lightdmg,29,9.5,Shamanskill_25_lightning,
lightdur,Lingering Charge,Increase chain lightning buff duration,Increase chain lightning buff duration further,75,1.4,2,ChainLightningOrbDuration,Flat,1,lightbounce,31,9.5,Skill_LightningCharge_nb,
lightbounce,Arc Chain,Increase chain lightning bounces,Increase chain lightning bounces further,90,1.58,3,ChainLightningBounces,Flat,1,lightcrit;lightdur;lightning_unlock,30,9.5,Shamanskill_25_lightning,
lightdmg,Overcharged Bolts,Increase chain lightning damage,Increase chain lightning damage further,90,1.58,3,ChainLightningDamagePercent,Flat,0.15,lightning_unlock,29,8.5,Big_Lightning_nobg,
lightcrit,Static Discharge,Increase chain lightning crit chance,Increase chain lightning crit chance further,105,1.57,2,ChainLightningCritChance,Flat,0.1,lightbounce,30,8.5,Critical_strike_nobg,
alldmg,Raw Power,Increase all damage,Increase all damage further,180,1.47,6,AllDamageMultiplier,Percent,.1,plunder,21.5,7,Warriorskill_44_nobg,
bow_unlock,Bow,Unlock the bow: hold aim to draw and fire arrows,,60,1,1,BowUnlocked,Flat,1,bow_dmg;multishot;pickuparrow_1;sprint;sword_dmg,22.5,12,bow_shot1_nobg,
multishot,Multi Shot,Fire an additional arrow with reduced damage,Fire one more additional arrow,75,1.4,7,BowMultishotArrows,Flat,1,bow_unlock;precision;swiftarrow,23.5,12,Skill_MultiArrowShoot_nb,
swiftarrow,Swift Arrows,Arrows fly faster and drop less over distance,Increase arrow speed further,75,1.4,5,BowArrowSpeed,Percent,0.2,multishot;flamearrow,24.5,12,Archerskill_01_nobg,
multidmg,Heavy Arrows,Increase additional arrow damage proportional to main arrow,Increase additional arrow damage further,90,1.35,6,BowMultishotDamagePercent,Flat,0.15|0.15|0.05|0.15|0.15|0.1,freezedraw;unstableorbs_1,21.5,14,Archerskill_12,
bounce,Bounce Shot,Chance for arrows to bounce to additional enemies,Increase bounce chance,90,1.47,5,BowBounceChance,Flat,0.2,brainfreeze;icebreaker;imparrow_1;unstableorbs_1,22.5,15.5,Skill_321_magicarrows,
precision,Precision Shot,Increase vulnerable hit damage,Increase vulnerable hit damage further,75,1.4,7,BowPrecisionDamageBonus,Flat,1|0.5|0.5|0.5|0.5|0.5|0.5,flamearrow;multishot;pickuparrow_1,23.5,13,Archerskill_50_goodaim,
pickuparrow_1,Retriever,Arrows collect gold and power-ups they fly past,,135,1,1,BowPickupArrows,Flat,1,bow_unlock;freezedraw;precision;unstableorbs_1,22.5,13,Skill_324_magicarrow,
imparrow_1,Impulse Arrow,Arrows are affected by your Impulse Orb buff: hits fling enemies skyward,,150,1,1,BowImpulseArrows,Flat,1,bounce;elongfreeze;stormarrow_1,22.5,16.5,Archerskill_18,
stormarrow_1,Storm Arrow,Arrows are affected by your Chain Lightning buff: hits chain to nearby enemies,,150,1,1,BowStormArrows,Flat,1,icebreaker;imparrow_1,21.5,16.5,Archerskill_44_nobg,
unstableorbs_1,Unstable Orbs,Your main arrow detonates Impulse and Lightning Orbs it strikes: an impulse blast or chain lightning erupts from the orb,,135,1,1,BowUnstableOrbs,Flat,1,bounce;explodeheads;multidmg;pickuparrow_1,22.5,14,Skill_351_absorb,
conduit,Conduit,Reduce lightning damage to yourself and chance to chain lightning every hit,Improve lightning resistance and chain chance,90,1.52,4,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,lightning_unlock,29,10.5,Shamanskill_24_lightning,
explodeheads,Exploding Heads,Headshots detonate an impulse blast,Increase headshot impulse blast damage,105,1.46,4,ExplodingHeadsDamagePercent,Flat,0.25,unstableorbs_1,23.5,14,Death_nobg,
midas,Arrows of Midas,Arrows have a chance to turn an enemy golden,Increase the chance to turn an enemy golden,90,1.47,5,MidasChance,Flat,0.05,freezedraw,20.5,13,Archerskill_05_nobg,
freezedraw,Freezing Draw,Nearby enemies are slowed while you draw your bow,Increase the slow while drawing,60,1.31,8,FreezingDrawSlowPercent,Flat,0.1,midas;multidmg;pickuparrow_1;sprint,21.5,13,Skill_DeepFrost_nb,
