id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon,family
sword_dmg_1,Sharpened Edge,+1 Sword Damage,15,SwordDamage,Flat,1,,6,4.5,AttackDoubleSword_1_nobg,damage
sword_dmg_2,Sharpened Edge,+2 Sword Damage,24,SwordDamage,Flat,2,range_ext_1,-1,4,AttackDoubleSword_2_nobg,damage
sword_dmg_3,Sharpened Edge,+3 Sword Damage,36,SwordDamage,Flat,3,move_1,6,6.5,AttackDoubleSword_3_nobg,damage
sword_dmg_4,Sharpened Edge,+4 Sword Damage,54,SwordDamage,Flat,4,sword_dmg_3,7,7.5,AttackDoubleSword_4_nobg,damage
sword_dmg_5,Sharpened Edge,+5 Sword Damage,78,SwordDamage,Flat,5,knock_3,-3,7,AttackDoubleSword_1_nobg,damage
sword_dmg_6,Sharpened Edge,+6 Sword Damage,114,SwordDamage,Flat,6,range_ext_4,7,9.5,AttackDoubleSword_2_nobg,damage
sword_dmg_7,Sharpened Edge,+7 Sword Damage,165,SwordDamage,Flat,7,butter_7,3,8,AttackDoubleSword_3_nobg,damage
sword_dmg_8,Sharpened Edge,+8 Sword Damage,225,SwordDamage,Flat,8,charge_4,-1,9,AttackDoubleSword_4_nobg,damage
sword_dmg_9,Sharpened Edge,+9 Sword Damage,300,SwordDamage,Flat,9,sword_dmg_6,7,10.5,AttackDoubleSword_1_nobg,damage
sword_dmg_10,Sharpened Edge,+10 Sword Damage,390,SwordDamage,Flat,10,plunder_5,1,9,diamond_blade_nobg,damage
range_ext_1,Extended Blade,+25% Sword Range,21,SwordRange,Percent,0.25,sword_dmg_1,-1,3,Warriorskill_41_nobg,range
range_ext_2,Extended Blade,+25% Sword Range,42,SwordRange,Percent,0.25,range_ext_1,-2,4,Warriorskill_41_nobg,range
range_ext_3,Extended Blade,+25% Sword Range,66,SwordRange,Percent,0.25,butter_1;move_1,2,4,Warriorskill_41_nobg,range
range_ext_4,Extended Blade,+25% Sword Range,96,SwordRange,Percent,0.25,sword_dmg_4,7,8.5,Warriorskill_41_nobg,range
range_ext_5,Extended Blade,+25% Sword Range,135,SwordRange,Percent,0.25,butter_4;sprint_1,3,6,Warriorskill_41_nobg,range
range_ext_6,Extended Blade,+25% Sword Range,180,SwordRange,Percent,0.25,butter_5,6,9.5,Warriorskill_41_nobg,range
range_ext_7,Extended Blade,+25% Sword Range,240,SwordRange,Percent,0.25,butter_6,-3,9,Warriorskill_41_nobg,range
range_ext_8,Extended Blade,+25% Sword Range,315,SwordRange,Percent,0.25,range_ext_6,6,10.5,Warriorskill_41_nobg,range
butter_1,Like Butter,Cut through 1 more enemy per swing,30,MaxHitsPerSwing,Flat,1,sword_dmg_1,5,4.5,Warriorskill_21_nobg,cleave
butter_2,Like Butter,Cut through 1 more enemy per swing,48,MaxHitsPerSwing,Flat,1,move_1,3,4,Warriorskill_21_nobg,cleave
butter_3,Like Butter,Cut through 1 more enemy per swing,72,MaxHitsPerSwing,Flat,1,range_ext_2;crit_1,-3,5,Warriorskill_21_nobg,cleave
butter_4,Like Butter,Cut through 1 more enemy per swing,102,MaxHitsPerSwing,Flat,1,butter_2,3,5,Warriorskill_21_nobg,cleave
butter_5,Like Butter,Cut through 1 more enemy per swing,138,MaxHitsPerSwing,Flat,1,move_dup,6,8.5,Warriorskill_21_nobg,cleave
