id,displayName,description,upgradeText,cost,growth,maxLevel,stat,kind,amount,prereqs,x,y,icon,root
sword_dmg,Brutal Swings,Increase axe damage,Swing even harder,15,1.4,10,SwordDamage,Flat,1|2|3|4|5|6|7|8|9|10,axe_unlock;butter;knock_1;plunder,22.5,9.5,Skill_BrutalAxeAttack_nb,1
range_ext,Extended Blade,Increase axe range,Extend the blade further,21,1.45,4,SwordRange,Percent,0.25,butter;charge_unlock;solid,26,9.5,Warriorskill_41_nobg,
butter,Like Butter,Axe cuts through more enemies,Cut through one more enemy,30,1.38,8,MaxHitsPerSwing,Flat,1,medpack;range_ext;sword_dmg,25,9.5,Warriorskill_21_nobg,
move_1,Fleet Footed,Increase move speed,Increase move speed further,24,2,3,MoveSpeed,Percent,0.05,plunder;vamp,22.5,6,Aura_Speed_nb,
crit_1,Keen Eye,Increase critical strike chance,,45,1,2,CritChance,Flat,0.05,critdmg;plunder;vamp,23.5,7,Critical_strike_nobg,
critdmg,Critical Damage,Increase critical strike damage,Increase critical strike damage further,60,2,3,CritMultiplier,Flat,0.5|2|4,crit_1,24.5,7,Critical_strike3_nobg,
charge_unlock,Heavy Strike,Increase axe damage for every second held,+1 max charge level,90,1.44,4,MaxChargeLevels;ChargeDamageBonus,Flat;Flat,1;0.5|0|0|0,ampknock;range_ext,27,9.5,Holy_power_nobg,
knock_1,Brute Force,Knockback enemies on hit,,60,1,1,KnockbackForce,Flat,8,impulse_unlock;knock_2;sword_dmg,21,9.5,Push_nobg,
knock_2,Stronger Blows,Increase knockback force,Increase knockback force further,27,1.57,4,KnockbackForce,Flat,4|4|6|8,knock_1,21,10.5,Push_nobg,
ampknock,Amplified Knockback,Charging your weapon also increases knockback,Increase charge knockback further,75,1.5,4,ChargeKnockbackBonus,Flat,0.25,charge_unlock;lightning_unlock;runestone_unlock,28,9.5,SwordHiltStrike_nobg,
runestone_unlock,Elemental Runestones,"Strike runestones to grant Fire, Ice, or Lightning imbuement to your attacks",,120,1,1,MageRunestoneCharges;MageImbuementDuration,Flat;Flat,2;10,ampknock,28,10.5,magic_runes_nobg,
vamp,Vampiric Blade,Heal a percentage of the damage you deal,Heal more of the damage you deal,45,1.55,5,LifeStealPercent,Flat,0.01,crit_1;move_1,23.5,6,vampire_nobg,
plunder,Plunder,Increase gold gained from enemies,Increase gold gained further,36,1.85,5,GoldDropMultiplier,Percent,.25,alldmg;crit_1;move_1;sword_dmg,22.5,7,GoldCoin,
sprint,Sprinter,Increase sprint speed,Increase sprint speed further,30,1.53,5,SprintSpeed,Percent,0.1,axe_unlock,21.5,12,Skill_418_fastmove,
solid,Solid,Periodically block 1 damage source,Reduce the block cooldown by 1s,60,1.46,5,BlockCooldown,Flat,10|-1|-1|-1|-1,parry;range_ext,26,8.5,Warriorskill_18_block,
impulse_unlock,Impulse,Impulse Goblins: collect their orbs to supercharge the knockback on your axe,,120,1,1,ImpulseGoblinChance;ImpulseOrbDuration,Flat;Flat,0.1;3,impchance;impdur;imppower_1;knock_1,20,9.5,Mageskill_40_arcane,
impdur,Lingering Impulse,Increase impulse buff duration,Increase impulse buff duration further,75,1.3,6,ImpulseOrbDuration,Flat,1,impulse_unlock,19,9.5,Aura_MagicalExplosion_nb,
impchance,Impulse Scent,Increase Impulse Goblin spawn chance,Increase Impulse Goblin spawn chance further,90,1.67,2,ImpulseGoblinChance,Flat,0.1,impulse_unlock,20,8.5,summon_skeleton_army_nobg,
imppower_1,Impulse Power,Increase impulse power,Increase impulse power further,105,1.51,3,KnockbackForce,Flat,2,impulse_unlock,19,10.5,skill_472_noBG,
lightning_unlock,Chain Lightning,"Storm Witches drop Lightning Orbs, charging your axe with chain lightning",,120,1,1,ChainLightningOrbDuration;ChainLightningBounces;ChainLightningDamagePercent,Flat;Flat;Flat,4;1;0.5,ampknock;conduit;lightbounce;lightdmg,29,9.5,Shamanskill_25_lightning,
lightdur,Lingering Charge,Increase chain lightning buff duration,Increase chain lightning buff duration further,75,1.4,2,ChainLightningOrbDuration,Flat,1,lightbounce,31,9.5,Skill_LightningCharge_nb,
lightbounce,Arc Chain,Increase chain lightning bounces,Increase chain lightning bounces further,90,1.58,3,ChainLightningBounces,Flat,1,lightcrit;lightdur;lightning_unlock,30,9.5,Shamanskill_25_lightning,
lightdmg,Overcharged Bolts,Increase chain lightning damage,Increase chain lightning damage further,90,1.58,3,ChainLightningDamagePercent,Flat,0.15,lightning_unlock,29,8.5,Big_Lightning_nobg,
lightcrit,Static Discharge,Increase chain lightning crit chance,Increase chain lightning crit chance further,105,1.57,2,ChainLightningCritChance,Flat,0.1,lightbounce,30,8.5,Critical_strike_nobg,
alldmg,Raw Power,Increase all damage,Increase all damage further,180,1.47,6,AllDamageMultiplier,Percent,.1,plunder,21.5,7,Warriorskill_44_nobg,
conduit,Conduit,Reduce lightning damage to yourself and chance to chain lightning every hit,Improve lightning resistance and chain chance,90,1.52,4,ConduitDamageReductionPercent;ConduitChainChance,Flat;Flat,0.1;0.1,lightning_unlock,29,10.5,Shamanskill_24_lightning,
parry,Parry,Chance to parry melee damage when facing your attacker,Increase parry chance,60,1.5,5,ParryChance,Flat,0.05,counter;solid,26,7.5,Paladinskill_43_dodge,
counter,Counterstrike,Increase parry damage,Increase parry damage further,90,1.65,4,CounterstrikePercent,Flat,0.25|0.25|0.5|1,parry,26,6.5,Skill_Parry_nb,
medpack,Field Medic,Increase Health Pack heal amount,Increase Health Pack heal amount further,60,1.46,6,HealthPackHealPercent,Flat,0.05,butter,25,8.5,skill_134_heal,
horse_unlock,Summon Mount,Summon a mount on demand to ride into battle. Press X to summon.,,150,1,1,SummonMountUnlocked,Flat,1,range_ext,26,11.5,Warriorskill_43_nobg,
horse_health,Barded Steed,Increase your horse's max health,Increase your horse's max health further,60,1.4,5,HorseMaxHealthMultiplier,Percent,0.2,horse_unlock,25,12.5,Creatures_10_warhorse,
horse_speed,Thoroughbred,Increase your horse's speed,Increase your horse's speed further,60,1.4,5,HorseSpeedMultiplier,Percent,0.1,horse_unlock,27,12.5,Skill_HorseAcceleration_nb,
horse_heal,Stable Diet,Health Packs your horse runs over also heal the horse,,90,1,1,HorseHealFromPacks,Flat,1,horse_health,25,13.5,Carrot,
axe_unlock,Throwing Axe,"Unlock the throwing axe: hold aim to wind up, attack to hurl it through enemies in a line",,60,1,1,AxeThrowUnlocked,Flat,1,sprint;sword_dmg,22.5,12,Skill_AxeThrow_nb,
axe_dmg,Heavier Head,Increase throwing axe damage,Increase throwing axe damage further,75,1.4,7,AxeThrowDamage,Flat,5,axe_unlock,23.5,12,Skill_AxeMastery,
axe_pierce,Skull Splitter,Throws pierce through more enemies,Pierce through one more enemy,90,1.47,5,AxeThrowPierceCount,Flat,1,axe_unlock,22.5,13,Skill_299_axe,
axe_width,Wide Arc,Widen the throw's path,Widen the throw's path further,90,1.4,4,AxeThrowWidth,Flat,0.25,axe_pierce,22.5,14,Skill_AxeSplash_nb,
axe_knock,Crushing Throw,Increase throw knockback,Increase throw knockback further,75,1.4,4,AxeThrowKnockback,Flat,4,axe_unlock,21.5,13,Warriorskill_28_axe,
axe_charge,Wound Up,More throw damage per second wound up,+1 max charge level,90,1.44,3,AxeThrowMaxChargeLevels;AxeThrowChargeDamageBonus,Flat;Flat,1;0.25,axe_dmg,23.5,13,Skill_HardAxeAttack_nb,
axe_boomerang,Boomerang,"Your axe returns to you after striking terrain, spending its pierce, or flying its full range — hitting enemies on the way back too",,120,1,1,AxeBoomerangUnlocked,Flat,1,axe_charge,23.5,14,Skill_AxeAxe_nb,
pain_1,Pain into Power,Damage taken while charging any attack is added to that attack's damage,Convert more damage taken into power,90,1.5,4,PainIntoPowerPercent,Flat,0.5|0.25|0.25|0.25,axe_knock,21.5,14,Skill_BloodMark,
rage_fury,Boiling Blood,Build rage faster,Build rage even faster,75,1.4,5,RageGainMultiplier,Percent,0.15,axe_width,22.5,15.5,Skill_BloodBoiling_nb,
rage_retain,Slow Burn,Rage lingers longer before draining,Rage lingers even longer,90,1.4,4,RageRetentionMultiplier,Percent,0.2,rage_fury,23.5,15.5,skill_462_rage,
ult_unlock,Inner Giant,Grow in size and power. You gain increased damage and knockback, and trample enemies just by touching them. Press Q/Y to activate at 100% charge.,,300,1,1,UltimateUnlocked,Flat,1,axe_unlock,22.5,11,Skill_BloodMark,
ult_dur,Enduring Giant,Increase ultimate duration,Increase ultimate duration further,150,1.5,5,UltimateDurationSeconds,Flat,1,ult_unlock,21.5,11,Aura_Speed_nb,
ult_size,Colossal Growth,Grow even larger during ultimate,Grow larger still,200,1.6,4,UltimateBerserkerSizeMultiplier,Flat,0.25,ult_unlock,22.5,10,Warriorskill_28_axe,
ult_dr,Thick Skin,Take reduced damage during ultimate,Take even less damage,120,1.4,5,UltimateBerserkerDamageReduction,Flat,0.1,ult_unlock,23.5,11,Warriorskill_18_block,
dodge,Charge,Unlock a charging dash forward. Press Ctrl to activate.,,60,1,1,DodgeUnlocked,Flat,1,,10,25,Warriorskill_23_nobg,1
dodge_cooldown,Adrenaline,Reduce Charge cooldown,Reduce Charge cooldown further,45,1.3,4,DodgeCooldown,Flat,-1,dodge,10,26,Aura_Speed_nb,
dodge_damage,Trample,Charging through enemies deals damage,Increase damage dealt by charging through enemies,60,1.4,4,DodgeDamageMultiplier,Flat,0.25,dodge,9,25,Warriorskill_44_nobg,
dodge_chain,Relentless Momentum,Killing an enemy with Charge reduces its cooldown by 1s,,90,1,1,DodgeChainCooldownReduction,Flat,1,dodge_damage,8,25,Skill_418_fastmove,
dodge_knockback,Shoulder Barge,Charging into enemies knocks them back,Increase knockback force further,60,1.3,4,DodgeKnockbackForce,Flat,8,dodge,11,25,Push_nobg,
